product_id,name,category,price
prod_024568,Moisturizer Model 24568,Beauty,60.68
prod_024569,Shampoo Model 24569,Beauty,268.05
prod_024570,History Model 24570,Books,169.37
prod_024571,Headphones Model 24571,Electronics,370.16
prod_024572,Brake Pad Model 24572,Automotive,112.16
prod_024573,Battery Model 24573,Automotive,202.66
prod_024574,Yoga Mat Model 24574,Sports,200.04
prod_024575,Plant Model 24575,Home & Garden,359.17
prod_024576,Nail Polish Model 24576,Beauty,297.41
prod_024577,Soccer Ball Model 24577,Sports,226.75
prod_024578,Perfume Model 24578,Beauty,320.19
prod_024579,LEGO Set Model 24579,Toys,54.35
prod_024580,Oil Model 24580,Automotive,410.7
prod_024581,Face Cream Model 24581,Beauty,272.55
prod_024582,History Model 24582,Books,18.33
prod_024583,Headphones Model 24583,Electronics,268.24
prod_024584,Coffee Maker Model 24584,Home & Garden,285.73
prod_024585,Pants Model 24585,Clothing,45.9
prod_024586,Tennis Racket Model 24586,Sports,19.07
prod_024587,Poetry Model 24587,Books,379.23
prod_024588,Monitor Model 24588,Electronics,494.21
prod_024589,Novel Model 24589,Books,285.5
prod_024590,Action Figure Model 24590,Toys,276.55
prod_024591,Dress Model 24591,Clothing,189.05
prod_024592,Perfume Model 24592,Beauty,17.65
prod_024593,Nail Polish Model 24593,Beauty,304.88
prod_024594,Golf Clubs Model 24594,Sports,288.57
prod_024595,Pants Model 24595,Clothing,53.62
prod_024596,Headphones Model 24596,Electronics,326.59
prod_024597,LEGO Set Model 24597,Toys,355.41
prod_024598,Basketball Model 24598,Sports,263.96
prod_024599,Building Blocks Model 24599,Toys,471.09
prod_024600,Furniture Model 24600,Home & Garden,163.4
prod_024601,Tire Model 24601,Automotive,382.1
prod_024602,Cookbook Model 24602,Books,396.06
prod_024603,Running Shoes Model 24603,Sports,236.11
prod_024604,Dress Model 24604,Clothing,132.5
prod_024605,Volleyball Model 24605,Sports,104.08
prod_024606,Lipstick Model 24606,Beauty,120.14
prod_024607,Car Cover Model 24607,Automotive,191.73
prod_024608,Headphones Model 24608,Electronics,474.21
prod_024609,Lipstick Model 24609,Beauty,299.42
prod_024610,Camera Model 24610,Electronics,459.24
prod_024611,Textbook Model 24611,Books,383.4
prod_024612,Lipstick Model 24612,Beauty,17.08
prod_024613,Cookbook Model 24613,Books,365.51
prod_024614,T-Shirt Model 24614,Clothing,113.73
prod_024615,Shampoo Model 24615,Beauty,161.83
prod_024616,Car Part Model 24616,Automotive,29.91
prod_024617,Foundation Model 24617,Beauty,149.49
prod_024618,Pants Model 24618,Clothing,95.8
prod_024619,Cookbook Model 24619,Books,263.86
prod_024620,Action Figure Model 24620,Toys,317.02
prod_024621,Furniture Model 24621,Home & Garden,388.91
prod_024622,Smartphone Model 24622,Electronics,117.42
prod_024623,Soccer Ball Model 24623,Sports,184.27
prod_024624,Smartphone Model 24624,Electronics,58.4
prod_024625,Textbook Model 24625,Books,387.84
prod_024626,Shirt Model 24626,Clothing,366.53
prod_024627,History Model 24627,Books,268.25
prod_024628,Science Model 24628,Books,308
prod_024629,Comic Model 24629,Books,398.94
prod_024630,Foundation Model 24630,Beauty,188.84
prod_024631,Moisturizer Model 24631,Beauty,274.67
prod_024632,Garden Tools Model 24632,Home & Garden,49.18
prod_024633,Lamp Model 24633,Home & Garden,236.51
prod_024634,Camera Model 24634,Electronics,332.24
prod_024635,T-Shirt Model 24635,Clothing,106.98
prod_024636,Mascara Model 24636,Beauty,323.27
prod_024637,Hoodie Model 24637,Clothing,442.93
prod_024638,LEGO Set Model 24638,Toys,192.76
prod_024639,Running Shoes Model 24639,Sports,313.92
prod_024640,Running Shoes Model 24640,Sports,494.06
prod_024641,Jeans Model 24641,Clothing,473.65
prod_024642,T-Shirt Model 24642,Clothing,128.93
prod_024643,Garden Tools Model 24643,Home & Garden,325.48
prod_024644,Lipstick Model 24644,Beauty,141.36
prod_024645,Biography Model 24645,Books,357.01
prod_024646,Furniture Model 24646,Home & Garden,275.66
prod_024647,Dress Model 24647,Clothing,370.7
prod_024648,Volleyball Model 24648,Sports,97.46
prod_024649,Jacket Model 24649,Clothing,498.69
prod_024650,Textbook Model 24650,Books,59.21
prod_024651,History Model 24651,Books,291.48
prod_024652,Novel Model 24652,Books,385.51
prod_024653,Comic Model 24653,Books,160.01
prod_024654,Jacket Model 24654,Clothing,294.94
prod_024655,Moisturizer Model 24655,Beauty,286.89
prod_024656,Car Part Model 24656,Automotive,187.2
prod_024657,Action Figure Model 24657,Toys,395.32
prod_024658,Baseball Glove Model 24658,Sports,476.07
prod_024659,Pants Model 24659,Clothing,478.24
prod_024660,Nail Polish Model 24660,Beauty,350.13
prod_024661,History Model 24661,Books,500.46
prod_024662,T-Shirt Model 24662,Clothing,507.32
prod_024663,Tool Set Model 24663,Automotive,193.91
prod_024664,Battery Model 24664,Automotive,284.23
prod_024665,Headphones Model 24665,Electronics,68.88
prod_024666,Lamp Model 24666,Home & Garden,24.47
prod_024667,Laptop Model 24667,Electronics,190.17
prod_024668,Decoration Model 24668,Home & Garden,503.89
prod_024669,Perfume Model 24669,Beauty,266.81
prod_024670,Lipstick Model 24670,Beauty,50.77
prod_024671,Basketball Model 24671,Sports,185.32
prod_024672,Building Blocks Model 24672,Toys,409.07
prod_024673,Headphones Model 24673,Electronics,129.59
prod_024674,Science Model 24674,Books,371.55
prod_024675,Poetry Model 24675,Books,237.09
prod_024676,Perfume Model 24676,Beauty,178.19
prod_024677,Kitchen Set Model 24677,Home & Garden,142.56
prod_024678,Novel Model 24678,Books,441.44
prod_024679,Garden Tools Model 24679,Home & Garden,106.86
prod_024680,Plant Model 24680,Home & Garden,426.07
prod_024681,Filter Model 24681,Automotive,344.18
prod_024682,Headphones Model 24682,Electronics,406.75
prod_024683,Keyboard Model 24683,Electronics,129.97
prod_024684,Textbook Model 24684,Books,167.43
prod_024685,Lipstick Model 24685,Beauty,48.73
prod_024686,Dress Model 24686,Clothing,67.66
prod_024687,Biography Model 24687,Books,476.29
prod_024688,Action Figure Model 24688,Toys,104.33
prod_024689,Remote Car Model 24689,Toys,154.04
prod_024690,Comic Model 24690,Books,363.95
prod_024691,Textbook Model 24691,Books,421.72
prod_024692,Volleyball Model 24692,Sports,436.62
prod_024693,Action Figure Model 24693,Toys,78.62
prod_024694,Skirt Model 24694,Clothing,182.76
prod_024695,Dress Model 24695,Clothing,424.92
prod_024696,Tool Set Model 24696,Automotive,417.43
prod_024697,Car Part Model 24697,Automotive,35.74
prod_024698,Jacket Model 24698,Clothing,305.43
prod_024699,Golf Clubs Model 24699,Sports,364.55
prod_024700,Dress Model 24700,Clothing,407.39
prod_024701,Golf Clubs Model 24701,Sports,495.95
prod_024702,Oil Model 24702,Automotive,185.51
prod_024703,Jeans Model 24703,Clothing,36.77
prod_024704,Comic Model 24704,Books,163.35
prod_024705,Poetry Model 24705,Books,311.13
prod_024706,T-Shirt Model 24706,Clothing,90.98
prod_024707,Basketball Model 24707,Sports,107.88
prod_024708,LEGO Set Model 24708,Toys,338.27
prod_024709,Baseball Glove Model 24709,Sports,305.65
prod_024710,Doll Model 24710,Toys,296.87
prod_024711,Tennis Racket Model 24711,Sports,427.33
prod_024712,Smartphone Model 24712,Electronics,403.2
prod_024713,Camera Model 24713,Electronics,337.73
prod_024714,Plant Model 24714,Home & Garden,71.39
prod_024715,Comic Model 24715,Books,107.66
prod_024716,Face Cream Model 24716,Beauty,448.02
prod_024717,Volleyball Model 24717,Sports,37.88
prod_024718,Car Part Model 24718,Automotive,466.34
prod_024719,Dress Model 24719,Clothing,200.84
prod_024720,History Model 24720,Books,509.6
prod_024721,Toy Train Model 24721,Toys,504.45
prod_024722,Laptop Model 24722,Electronics,181.54
prod_024723,Puzzle Model 24723,Toys,466.03
prod_024724,Filter Model 24724,Automotive,117.61
prod_024725,Foundation Model 24725,Beauty,84.2
prod_024726,LEGO Set Model 24726,Toys,302.37
prod_024727,Puzzle Model 24727,Toys,253.9
prod_024728,Furniture Model 24728,Home & Garden,87.37
prod_024729,Volleyball Model 24729,Sports,187.88
prod_024730,Perfume Model 24730,Beauty,160.13
prod_024731,Monitor Model 24731,Electronics,367.75
prod_024732,Tool Set Model 24732,Automotive,444.33
prod_024733,Bedding Model 24733,Home & Garden,239.47
prod_024734,Brake Pad Model 24734,Automotive,417.51
prod_024735,Oil Model 24735,Automotive,48.12
prod_024736,Tool Set Model 24736,Automotive,149.15
prod_024737,Doll Model 24737,Toys,436.5
prod_024738,Coffee Maker Model 24738,Home & Garden,128.4
prod_024739,Foundation Model 24739,Beauty,320.55
prod_024740,Action Figure Model 24740,Toys,249.41
prod_024741,Poetry Model 24741,Books,448.05
prod_024742,Tennis Racket Model 24742,Sports,21.65
prod_024743,Poetry Model 24743,Books,223.18
prod_024744,Garden Tools Model 24744,Home & Garden,378.62
prod_024745,Nail Polish Model 24745,Beauty,371.83
prod_024746,Textbook Model 24746,Books,98.16
prod_024747,Furniture Model 24747,Home & Garden,353.71
prod_024748,Hoodie Model 24748,Clothing,504.04
prod_024749,Comic Model 24749,Books,416.96
prod_024750,Cookbook Model 24750,Books,394.74
prod_024751,Science Model 24751,Books,243.28
prod_024752,Volleyball Model 24752,Sports,418.35
prod_024753,Battery Model 24753,Automotive,101.82
prod_024754,LEGO Set Model 24754,Toys,439.3
prod_024755,Battery Model 24755,Automotive,165.85
prod_024756,T-Shirt Model 24756,Clothing,366.89
prod_024757,Dress Model 24757,Clothing,493.61
prod_024758,Yoga Mat Model 24758,Sports,106.37
prod_024759,Baseball Glove Model 24759,Sports,391.89
prod_024760,Mascara Model 24760,Beauty,386.01
prod_024761,Soccer Ball Model 24761,Sports,121.28
prod_024762,Lipstick Model 24762,Beauty,121.24
prod_024763,Decoration Model 24763,Home & Garden,33.21
prod_024764,Kitchen Set Model 24764,Home & Garden,72.25
prod_024765,Hoodie Model 24765,Clothing,444.26
prod_024766,Oil Model 24766,Automotive,306.49
prod_024767,Tablet Model 24767,Electronics,464.76
prod_024768,T-Shirt Model 24768,Clothing,367.11
prod_024769,Poetry Model 24769,Books,421.21
prod_024770,Lipstick Model 24770,Beauty,319.81
prod_024771,Running Shoes Model 24771,Sports,396.53
prod_024772,Headphones Model 24772,Electronics,252.63
prod_024773,Running Shoes Model 24773,Sports,495.79
prod_024774,Shampoo Model 24774,Beauty,270.98
prod_024775,Jeans Model 24775,Clothing,48.29
prod_024776,Action Figure Model 24776,Toys,164.49
prod_024777,Shampoo Model 24777,Beauty,206.52
prod_024778,Remote Car Model 24778,Toys,51.54
prod_024779,Foundation Model 24779,Beauty,482.04
prod_024780,Plant Model 24780,Home & Garden,161.03
prod_024781,Lamp Model 24781,Home & Garden,239.4
prod_024782,Brake Pad Model 24782,Automotive,352.51
prod_024783,Golf Clubs Model 24783,Sports,52.89
prod_024784,Filter Model 24784,Automotive,459.91
prod_024785,Action Figure Model 24785,Toys,80.28
prod_024786,Shirt Model 24786,Clothing,486.13
prod_024787,Cookbook Model 24787,Books,419.12
prod_024788,Laptop Model 24788,Electronics,161.52
prod_024789,Headphones Model 24789,Electronics,278.12
prod_024790,Car Part Model 24790,Automotive,481.38
prod_024791,Filter Model 24791,Automotive,413.11
prod_024792,Smartphone Model 24792,Electronics,88.61
prod_024793,Camera Model 24793,Electronics,355
prod_024794,Shampoo Model 24794,Beauty,150.03
prod_024795,Plant Model 24795,Home & Garden,285.78
prod_024796,Basketball Model 24796,Sports,238.8
prod_024797,Novel Model 24797,Books,102.03
prod_024798,Tool Set Model 24798,Automotive,86.91
prod_024799,Decoration Model 24799,Home & Garden,346.11
prod_024800,LEGO Set Model 24800,Toys,101.66
prod_024801,Plant Model 24801,Home & Garden,341.66
prod_024802,Baseball Glove Model 24802,Sports,304.04
prod_024803,Oil Model 24803,Automotive,495.62
prod_024804,Textbook Model 24804,Books,427.69
prod_024805,Baseball Glove Model 24805,Sports,503.46
prod_024806,Cookbook Model 24806,Books,116.22
prod_024807,Doll Model 24807,Toys,39.94
prod_024808,Garden Tools Model 24808,Home & Garden,386
prod_024809,Pants Model 24809,Clothing,97.83
prod_024810,Pants Model 24810,Clothing,505.66
prod_024811,Smart Watch Model 24811,Electronics,165.19
prod_024812,Baseball Glove Model 24812,Sports,498
prod_024813,Basketball Model 24813,Sports,37.05
prod_024814,Furniture Model 24814,Home & Garden,62.13
prod_024815,Textbook Model 24815,Books,266.16
prod_024816,Shirt Model 24816,Clothing,266.29
prod_024817,Nail Polish Model 24817,Beauty,237.28
prod_024818,Car Cover Model 24818,Automotive,165.95
prod_024819,Perfume Model 24819,Beauty,81.7
prod_024820,Baseball Glove Model 24820,Sports,476.23
prod_024821,Laptop Model 24821,Electronics,403
prod_024822,Shampoo Model 24822,Beauty,366.24
prod_024823,Moisturizer Model 24823,Beauty,250.96
prod_024824,Car Cover Model 24824,Automotive,475.92
prod_024825,Building Blocks Model 24825,Toys,209.29
prod_024826,Building Blocks Model 24826,Toys,370.55
prod_024827,History Model 24827,Books,215.41
prod_024828,Foundation Model 24828,Beauty,303.48
prod_024829,Smart Watch Model 24829,Electronics,72.41
prod_024830,Face Cream Model 24830,Beauty,132.04
prod_024831,Jeans Model 24831,Clothing,24.92
prod_024832,Soccer Ball Model 24832,Sports,499.71
prod_024833,Oil Model 24833,Automotive,319.72
prod_024834,Brake Pad Model 24834,Automotive,383.64
prod_024835,Shampoo Model 24835,Beauty,240.24
prod_024836,Shampoo Model 24836,Beauty,354.97
prod_024837,Poetry Model 24837,Books,127.4
prod_024838,Brake Pad Model 24838,Automotive,209.99
prod_024839,Volleyball Model 24839,Sports,145.29
prod_024840,Board Game Model 24840,Toys,377.68
prod_024841,Garden Tools Model 24841,Home & Garden,235.41
prod_024842,Building Blocks Model 24842,Toys,110.4
prod_024843,Car Part Model 24843,Automotive,117.4
prod_024844,Textbook Model 24844,Books,412.61
prod_024845,Bedding Model 24845,Home & Garden,261.5
prod_024846,Toy Train Model 24846,Toys,58.75
prod_024847,Board Game Model 24847,Toys,347.18
prod_024848,Doll Model 24848,Toys,317.98
prod_024849,T-Shirt Model 24849,Clothing,450.38
prod_024850,Hoodie Model 24850,Clothing,241.62
prod_024851,Board Game Model 24851,Toys,59.26
prod_024852,Hoodie Model 24852,Clothing,171.16
prod_024853,Doll Model 24853,Toys,207.42
prod_024854,Yoga Mat Model 24854,Sports,383.25
prod_024855,Smartphone Model 24855,Electronics,101.98
prod_024856,Car Cover Model 24856,Automotive,170.62
prod_024857,Board Game Model 24857,Toys,465.56
prod_024858,Coffee Maker Model 24858,Home & Garden,309.82
prod_024859,Lipstick Model 24859,Beauty,217.21
prod_024860,Car Cover Model 24860,Automotive,212.87
prod_024861,Toy Train Model 24861,Toys,383.34
prod_024862,Yoga Mat Model 24862,Sports,397.2
prod_024863,LEGO Set Model 24863,Toys,454.06
prod_024864,Smartphone Model 24864,Electronics,143.83
prod_024865,Building Blocks Model 24865,Toys,499.34
prod_024866,Monitor Model 24866,Electronics,86.59
prod_024867,Oil Model 24867,Automotive,50.44
prod_024868,Perfume Model 24868,Beauty,240.11
prod_024869,Car Cover Model 24869,Automotive,154.79
prod_024870,Shirt Model 24870,Clothing,122.99
prod_024871,Poetry Model 24871,Books,121.76
prod_024872,Hoodie Model 24872,Clothing,252.89
prod_024873,Nail Polish Model 24873,Beauty,447.46
prod_024874,Basketball Model 24874,Sports,425.84
prod_024875,Building Blocks Model 24875,Toys,214.36
prod_024876,Laptop Model 24876,Electronics,476.18
prod_024877,Jeans Model 24877,Clothing,448.21
prod_024878,Novel Model 24878,Books,308.91
prod_024879,Mascara Model 24879,Beauty,84.18
prod_024880,Textbook Model 24880,Books,423.03
prod_024881,Filter Model 24881,Automotive,360.25
prod_024882,T-Shirt Model 24882,Clothing,332.56
prod_024883,Lipstick Model 24883,Beauty,331.84
prod_024884,Lipstick Model 24884,Beauty,419.36
prod_024885,Bedding Model 24885,Home & Garden,63.61
prod_024886,Coffee Maker Model 24886,Home & Garden,138.11
prod_024887,Dress Model 24887,Clothing,150
prod_024888,Shirt Model 24888,Clothing,100.34
prod_024889,Doll Model 24889,Toys,448.53
prod_024890,Lipstick Model 24890,Beauty,342.06
prod_024891,Jacket Model 24891,Clothing,149.52
prod_024892,Skirt Model 24892,Clothing,323.2
prod_024893,Nail Polish Model 24893,Beauty,224.87
prod_024894,Jeans Model 24894,Clothing,478.49
prod_024895,Hoodie Model 24895,Clothing,446.03
prod_024896,Hoodie Model 24896,Clothing,21.55
prod_024897,Jacket Model 24897,Clothing,430.37
prod_024898,Pants Model 24898,Clothing,475.53
prod_024899,Building Blocks Model 24899,Toys,149.31
prod_024900,Pants Model 24900,Clothing,508.9
prod_024901,Baseball Glove Model 24901,Sports,438.18
prod_024902,Hoodie Model 24902,Clothing,131.71
prod_024903,Face Cream Model 24903,Beauty,364.2
prod_024904,Building Blocks Model 24904,Toys,269.86
prod_024905,Smart Watch Model 24905,Electronics,224.7
prod_024906,Garden Tools Model 24906,Home & Garden,363.19
prod_024907,Puzzle Model 24907,Toys,192.74
prod_024908,Kitchen Set Model 24908,Home & Garden,441.87
prod_024909,History Model 24909,Books,476.15
prod_024910,Volleyball Model 24910,Sports,138.98
prod_024911,Coffee Maker Model 24911,Home & Garden,133.13
prod_024912,Plant Model 24912,Home & Garden,44.61
prod_024913,Pants Model 24913,Clothing,245.42
prod_024914,Kitchen Set Model 24914,Home & Garden,481.29
prod_024915,Furniture Model 24915,Home & Garden,118.27
prod_024916,Moisturizer Model 24916,Beauty,393.73
prod_024917,Keyboard Model 24917,Electronics,242.2
prod_024918,Brake Pad Model 24918,Automotive,287.91
prod_024919,Basketball Model 24919,Sports,501.59
prod_024920,Nail Polish Model 24920,Beauty,226.87
prod_024921,Cookbook Model 24921,Books,67.08
prod_024922,Textbook Model 24922,Books,35.59
prod_024923,Brake Pad Model 24923,Automotive,102.88
prod_024924,Nail Polish Model 24924,Beauty,70.91
prod_024925,Remote Car Model 24925,Toys,490.23
prod_024926,Science Model 24926,Books,395.31
prod_024927,History Model 24927,Books,399.62
prod_024928,Smartphone Model 24928,Electronics,46.1
prod_024929,Novel Model 24929,Books,328.76
prod_024930,Hoodie Model 24930,Clothing,370.92
prod_024931,Science Model 24931,Books,394.2
prod_024932,Keyboard Model 24932,Electronics,276.51
prod_024933,Building Blocks Model 24933,Toys,20.92
prod_024934,LEGO Set Model 24934,Toys,471.72
prod_024935,History Model 24935,Books,377.06
prod_024936,Textbook Model 24936,Books,340.23
prod_024937,Volleyball Model 24937,Sports,421.03
prod_024938,Golf Clubs Model 24938,Sports,439.46
prod_024939,Filter Model 24939,Automotive,388.27
prod_024940,Shirt Model 24940,Clothing,49.55
prod_024941,Lipstick Model 24941,Beauty,327.87
